"ID","9","18"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_UNIT_MIG","Soviet Vehicle - Mig","소련 차량-미그"
"STRINGS.#0.TEXT_GEOMETRY_DETAIL","Geometry Detail","지오메트리 디테일(Geometry Detail)"
"STRINGS.#0.TEXT_MATCH_ID","ID","신분증"
"STRINGS.#0.TEXT_PLAYERFORCES","ALLY FORCES:","동맹 병력:"
"STRINGS.#0.TEXT_DIFFICTULTY_TRACKING_BONUS_COMPLETED","BONUS OBJECTIVES:","보너스 목표:"
"STRINGS.#0.TEXT_COVERT_NOD_CAMPAIGN_2_DESC","GDI has attacked and cut off one of our bases. Find a way into the base. One of our agents will assist you by placing a landing flare at the right time. Once you&apos;re in, rebuild the base and destroy the GDI forces in the area.","GDI가 우리 기지 중 하나를 공격하고 차단했습니다. 기지로가는 길을 찾으세요. 우리 요원 중 한 명이 적시에 착륙 플레어를 배치하여 도움을 드릴 것입니다. 일단 들어가면 기지를 재건하고 해당 지역의 GDI 군대를 파괴하십시오."
"STRINGS.#0.TEXT_STRUCTURE_RA_PBOX","Pillbox","필 박스"
"STRINGS.#0.TEXT_IDLE_FACTORIES","ALWAYS SHOW IDLE FACTORIES","항상 유휴상태 팩토리 표시"
"STRINGS.#0.TEXT_YES","Yes","예"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_16_TITLE","THE WRONG TIME TO TAKE A VACATION","휴가를 보내기에 잘못된 시간"
"STRINGS.#0.TEXT_LOAD_REPLAY","LOAD REPLAY","리플레이 로드"
"STRINGS.#0.TEXT_UI_META_NEW_UNIT_TEXT","New Unit","신규 유닛"
"STRINGS.#0.TEXT_CINE_RETALIATION_ANTS_LINE14","[SLAM]","[쾅]"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_39_LOCK","COMPLETE Extract the Detonator","기폭 장치 추출 완료"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_1002_TITLE","C&amp;&amp;C CREDITS OUTTAKES THEME","C&amp;&amp;C 크레딧이 테마를 능가합니다."
"STRINGS.#0.TEXT_LEADERBOARD_SEASON_S18","Season 18","시즌 18"
"STRINGS.#0.TEXT_COMMAND_SET_CAMERA_LOCATION_1","Set Camera Location 1","카메라 위치 1 설정"
"STRINGS.#0.TEXT_CINE_INTRO_LINE3","ACTOR\r\n At least your mother tipped well!","ACTOR\r\n적어도 당신의 어머니는 좋은 팁을 주셨습니다!"
"STRINGS.#0.TEXT_VOLUME_MASTER","Master Volume","마스터 볼륨"
"STRINGS.#0.TEXT_STRUCTURE_RA_HPAD","Helipad","헬기 착륙장"
"STRINGS.#0.TEXT_NEED_PLACEMENT_MATCHES","##0 placement matches are required to begin leaderboard tracking.","순위표 추적을 시작하려면 ##0 배치 매치가 필요합니다."
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED6_LINE2","CARVILLE\r\n Yours for the dramatic rescue of civilians at our captured research installation.","CARVILLE\r\n포획 된 연구 시설에서 민간인을 극적으로 구출 해주신 여러분 께"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_119","Locate &amp;&amp; free the hostages.","&amp;&amp; 인질을 풀어주세요."
"STRINGS.#0.TEXT_CINE_SOVIET13_LINE18","STALIN\r\n With the Chronosphere and the Iron Curtain","STALIN\r\n연대기와 철의 장막"
"STRINGS.#0.TEXT_CURRENT_PAGE","PAGE ##0","페이지 ##0"
"STRINGS.#0.TEXT_STARTMARKER","*CLICK A CIRCLE TO SELECT A START POSITION.","*원을 클릭하여 시작 위치를 선택하십시오."
"STRINGS.#0.TEXT_CINE_NOD_7B_LINE2","SETH\r\n But Kane may not be as impressed with you as I thought.","SETH\r\n하지만 Kane은 내가 생각했던 것만 큼 당신에게 깊은 인상을받지 못할 수도 있습니다."
"STRINGS.#0.TEXT_CONTINUE","Continue","계속"
"STRINGS.#0.TEXT_CANCEL","Cancel","취소"
